[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit e2d7af8692ad1c08f2ef45028d6d5044867d127c (after, "flawfinder-1956-e2d7af8692ad1c08f2ef45028d6d5044867d127c.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 729909018201bf94587a430414f59cc9fbf64547 (after, "flawfinder-1955-729909018201bf94587a430414f59cc9fbf64547.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 9abf04a656d28350d21dcc6e5df1e6ef1b220c50 (after, "flawfinder-1954-9abf04a656d28350d21dcc6e5df1e6ef1b220c50.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 76957c414970460e336d86fa2bc5c8c4f3599b2f (after, "flawfinder-1953-76957c414970460e336d86fa2bc5c8c4f3599b2f.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit ce68ba8b331f855923c724553d6cf57f3c6b796d (after, "flawfinder-1952-ce68ba8b331f855923c724553d6cf57f3c6b796d.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 29761d0a18294ec32dedaeba086ddc6a41f5bc0c (after, "flawfinder-1951-29761d0a18294ec32dedaeba086ddc6a41f5bc0c.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 086fce570c3ee2e5b91ee8f4b71e9ddf52fa7207 (after, "flawfinder-1950-086fce570c3ee2e5b91ee8f4b71e9ddf52fa7207.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit b3fb2d39727940b487765b401b763ae5ba79a4cf (after, "flawfinder-1949-b3fb2d39727940b487765b401b763ae5ba79a4cf.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 74b179ca6b7f3f9c86c0021ea93c569012826acf (after, "flawfinder-1948-74b179ca6b7f3f9c86c0021ea93c569012826acf.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 029deacf85a302cf52453dc3f6c2ce98d6587ba4 (after, "flawfinder-1947-029deacf85a302cf52453dc3f6c2ce98d6587ba4.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit cd9685dbfcee8081536ba7d6a399638e04c65d6a (after, "flawfinder-1946-cd9685dbfcee8081536ba7d6a399638e04c65d6a.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 076e28399c7336f2b287b102a6e4e40934f2057d (after, "flawfinder-1945-076e28399c7336f2b287b102a6e4e40934f2057d.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 82b7e77b826ce6a17cf98577b9969b88e09861fd (after, "flawfinder-1944-82b7e77b826ce6a17cf98577b9969b88e09861fd.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 14037b617e7227686df9cc1389fc461534107338 (after, "flawfinder-1943-14037b617e7227686df9cc1389fc461534107338.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit b936beed5c616a6254466f476555b70dbfadb826 (after, "flawfinder-1942-b936beed5c616a6254466f476555b70dbfadb826.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 77c96847ce410d47678f78cb543b1dae7db47112 (after, "flawfinder-1941-77c96847ce410d47678f78cb543b1dae7db47112.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 9b05de8e2d0b10d98150d0da86379d32c303f40a (after, "flawfinder-1940-9b05de8e2d0b10d98150d0da86379d32c303f40a.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 03d334ebe0fe728db8ae701a656437619de8627e (after, "flawfinder-1939-03d334ebe0fe728db8ae701a656437619de8627e.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit fadc83a84fee174c24604f5b37a5446953474f3a (after, "flawfinder-1938-fadc83a84fee174c24604f5b37a5446953474f3a.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 1473184d209917fc8eb553faf26890a6d2fc9fe7 (after, "flawfinder-1937-1473184d209917fc8eb553faf26890a6d2fc9fe7.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 1a9f0f379badf8d54ece4786fe390f86a888929e (after, "flawfinder-1936-1a9f0f379badf8d54ece4786fe390f86a888929e.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 12558f2ec1365bef7ebfb6edaba09aaa8cecc39d (after, "flawfinder-1935-12558f2ec1365bef7ebfb6edaba09aaa8cecc39d.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit f0abf7680380edc00c2204ba25692fdc9e5b0d46 (after, "flawfinder-1934-f0abf7680380edc00c2204ba25692fdc9e5b0d46.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 4a835a774558cdd773c875b82ea019b130aaf92d (after, "flawfinder-1933-4a835a774558cdd773c875b82ea019b130aaf92d.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 54c71d419a4a2e0063f5c6100eff55127ae054a9 (after, "flawfinder-1932-54c71d419a4a2e0063f5c6100eff55127ae054a9.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 58b69a442e0cf259c337ec9d4a675a289ff1b6fe (after, "flawfinder-1931-58b69a442e0cf259c337ec9d4a675a289ff1b6fe.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 2715cad0f948b0c7b53f1b8f24526d9971842e90 (after, "flawfinder-1930-2715cad0f948b0c7b53f1b8f24526d9971842e90.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 4fa8d6d8a40bb9c28b3f208598019f4b75da2ec7 (after, "flawfinder-1929-4fa8d6d8a40bb9c28b3f208598019f4b75da2ec7.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit baaf6b9c49b417de87d7279623442c5ee78f5930 (after, "flawfinder-1928-baaf6b9c49b417de87d7279623442c5ee78f5930.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit a26187732b94de8313199c7c9e0b5b9848f5255e (after, "flawfinder-1927-a26187732b94de8313199c7c9e0b5b9848f5255e.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit f3529997550086808fd787cb88d43a492c32da17 (after, "flawfinder-1926-f3529997550086808fd787cb88d43a492c32da17.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 9c838dc8f61f80f96900ef2b4887db344445cf3a (after, "flawfinder-1925-9c838dc8f61f80f96900ef2b4887db344445cf3a.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit cfa53dbc9434dc117e82dbcbbd76b570679af0bf (after, "flawfinder-1924-cfa53dbc9434dc117e82dbcbbd76b570679af0bf.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit c09cdc30b55325be28488a7f13d95730d369f935 (after, "flawfinder-1923-c09cdc30b55325be28488a7f13d95730d369f935.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit d14b38da7eafbf8a58451f49c99ce62cbc91b6b (after, "flawfinder-1922-d14b38da7eafbf8a58451f49c99ce62cbc91b6b1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit e1f29d826efb7941c8b59f5adae5b7111635c82f (after, "flawfinder-1921-e1f29d826efb7941c8b59f5adae5b7111635c82f.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit fece93508b4c2aa38ff4047b592067be706f8ca3 (after, "flawfinder-1920-fece93508b4c2aa38ff4047b592067be706f8ca3.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 9d83542320dfe54cf11456b921e0ee93fb6a340d (after, "flawfinder-1919-9d83542320dfe54cf11456b921e0ee93fb6a340d.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 568ce9b204388827b2e797265fac5dd39bfcdcb4 (after, "flawfinder-1918-568ce9b204388827b2e797265fac5dd39bfcdcb4.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 1dfc69425958ffbc3fb5c384348d571c4abca6bb (after, "flawfinder-1917-1dfc69425958ffbc3fb5c384348d571c4abca6bb.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 853f883f738b9335a9514642082aef9c4947421f (after, "flawfinder-1916-853f883f738b9335a9514642082aef9c4947421f.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit b8df3343a1576473687e4c9d240b87854a0634fe (after, "flawfinder-1915-b8df3343a1576473687e4c9d240b87854a0634fe.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 0f5d0ad18e8aa4692aaa333818fd78e95d4cddef (after, "flawfinder-1914-0f5d0ad18e8aa4692aaa333818fd78e95d4cddef.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 0951669df6cd687511c10b1c889ba746407f4229 (after, "flawfinder-1913-0951669df6cd687511c10b1c889ba746407f4229.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit b2c35e93608e737d28d8dd51ad15972df5c72f7 (after, "flawfinder-1912-b2c35e93608e737d28d8dd51ad15972df5c72f71.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 00a16c48e0bba9a1590136e886f6ab2960aa220b (after, "flawfinder-1911-00a16c48e0bba9a1590136e886f6ab2960aa220b.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 7095eee6fff898c375acd69ebaff0bf07e9fe244 (after, "flawfinder-1910-7095eee6fff898c375acd69ebaff0bf07e9fe244.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
