Vulnerable,Git Commit Hash,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
No,2cd6bf3653a2b983c90bf3af42d199c499db4165,Struct,minimal_dtb_header,libxc/xc_dom_armzimageloader.c,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,5,0,4,3,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,2cd6bf3653a2b983c90bf3af42d199c499db4165,Struct,zimage64_hdr,libxc/xc_dom_armzimageloader.c,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,13,0,12,11,0,2,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,6d49536d844a2685a50281c5385a093a61911987,Struct,minimal_dtb_header,libxc/xc_dom_armzimageloader.c,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,5,0,4,3,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,6d49536d844a2685a50281c5385a093a61911987,Struct,zimage64_hdr,libxc/xc_dom_armzimageloader.c,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,13,0,12,11,0,2,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Struct,arch_domain,include/asm-x86/domain.h,0,0,0,16,53,26,0,0,0,0,0,0,0,0,0,12,0,0,0,0,38,0,0,38,0,0,0,0,0,0,0,85,16,53,50,0,26,0,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Struct,arch_vcpu,include/asm-x86/domain.h,0,0,0,13,30,35,0,0,0,0,0,0,0,0,0,7,0,0,0,1,22,0,0,22,1,1,0,0,0,0,1,71,13,30,27,0,35,0,0,26,26,0,0,0,0,0,0,0,0,100,1,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Struct,hap_domain,include/asm-x86/domain.h,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,6,0,6,5,0,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Struct,log_dirty_domain,include/asm-x86/domain.h,0,0,0,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,15,2,10,9,0,3,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Struct,mapcache_domain,include/asm-x86/domain.h,0,0,0,3,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,16,3,9,8,0,4,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Struct,mapcache_vcpu,include/asm-x86/domain.h,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,11,1,8,7,0,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Public Struct,mapcache_vcpu::vcpu_maphash_entry,include/asm-x86/domain.h,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,5,0,5,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Struct,migrate_info,common/domain.c,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,7,0,7,6,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Struct,paging_domain,include/asm-x86/domain.h,0,0,0,3,21,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,33,3,21,20,0,9,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Struct,paging_mode,include/asm-x86/paging.h,0,0,0,1,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,32,1,30,29,0,1,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Struct,paging_vcpu,include/asm-x86/domain.h,0,0,0,1,9,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,16,1,9,8,0,6,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Struct,pv_domain,include/asm-x86/domain.h,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,7,1,5,3,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Struct,pv_vcpu,include/asm-x86/domain.h,0,0,0,12,39,10,0,0,0,0,0,0,0,0,0,4,0,0,0,1,30,0,0,30,1,1,0,0,0,0,1,58,12,39,35,0,10,0,0,34,34,0,0,0,0,0,0,0,0,100,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Struct,sh_dirty_vram,include/asm-x86/paging.h,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,7,0,7,6,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Struct,shadow_domain,include/asm-x86/domain.h,0,0,0,7,16,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,14,0,0,0,0,0,0,0,31,7,16,15,0,13,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Struct,shadow_paging_mode,include/asm-x86/paging.h,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,18,0,17,16,0,1,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Struct,shadow_vcpu,include/asm-x86/domain.h,0,0,0,2,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,22,2,12,12,0,8,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Struct,time_scale,include/asm-x86/domain.h,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Struct,trap_bounce,include/asm-x86/domain.h,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,6,0,6,5,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Struct,arch_domain,include/asm-x86/domain.h,0,0,0,16,53,26,0,0,0,0,0,0,0,0,0,12,0,0,0,0,38,0,0,38,0,0,0,0,0,0,0,85,16,53,50,0,26,0,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Struct,arch_vcpu,include/asm-x86/domain.h,0,0,0,13,30,35,0,0,0,0,0,0,0,0,0,7,0,0,0,1,22,0,0,22,1,1,0,0,0,0,1,71,13,30,27,0,35,0,0,26,26,0,0,0,0,0,0,0,0,100,1,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Struct,hap_domain,include/asm-x86/domain.h,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,6,0,6,5,0,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Struct,log_dirty_domain,include/asm-x86/domain.h,0,0,0,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,15,2,10,9,0,3,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Struct,mapcache_domain,include/asm-x86/domain.h,0,0,0,3,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,16,3,9,8,0,4,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Struct,mapcache_vcpu,include/asm-x86/domain.h,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,11,1,8,7,0,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Public Struct,mapcache_vcpu::vcpu_maphash_entry,include/asm-x86/domain.h,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,5,0,5,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Struct,migrate_info,common/domain.c,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,7,0,7,6,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Struct,paging_domain,include/asm-x86/domain.h,0,0,0,1,10,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,19,1,10,9,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Struct,paging_mode,include/asm-x86/paging.h,0,0,0,1,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,32,1,30,29,0,1,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Struct,paging_vcpu,include/asm-x86/domain.h,0,0,0,1,9,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,16,1,9,8,0,6,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Struct,pv_domain,include/asm-x86/domain.h,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,7,1,5,3,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Struct,pv_vcpu,include/asm-x86/domain.h,0,0,0,12,39,10,0,0,0,0,0,0,0,0,0,4,0,0,0,1,30,0,0,30,1,1,0,0,0,0,1,58,12,39,35,0,10,0,0,34,34,0,0,0,0,0,0,0,0,100,0,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Struct,sh_dirty_vram,include/asm-x86/paging.h,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,7,0,7,6,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Struct,shadow_domain,include/asm-x86/domain.h,0,0,0,7,16,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,14,0,0,0,0,0,0,0,31,7,16,15,0,13,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Struct,shadow_paging_mode,include/asm-x86/paging.h,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,18,0,17,16,0,1,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Struct,shadow_vcpu,include/asm-x86/domain.h,0,0,0,2,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,22,2,12,12,0,8,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Struct,time_scale,include/asm-x86/domain.h,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,f093fcf90f420b18429dcbc6c91f9393171634ce,Struct,trap_bounce,include/asm-x86/domain.h,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,6,0,6,5,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,f9a7931b0d268ac57f585d67fc11be7c21f0f9da,Struct,libxl__ddomain_device,libxl/libxl.c,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,4,0,4,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,100,0,0,0,0,0
No,f9a7931b0d268ac57f585d67fc11be7c21f0f9da,Struct,libxl__ddomain_guest,libxl/libxl.c,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,4,2,2,0,0,0,0,2,6,0,6,5,0,0,0,0,4,4,0,0,0,0,0,0,0,0,100,0,0,0,0,0
Yes,e3d851340c551554b93743606f180bd310a55da8,Struct,libxl__ddomain_device,libxl/libxl.c,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,4,0,4,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,100,0,0,0,0,0
Yes,e3d851340c551554b93743606f180bd310a55da8,Struct,libxl__ddomain_guest,libxl/libxl.c,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,4,2,2,0,0,0,0,2,6,0,6,5,0,0,0,0,4,4,0,0,0,0,0,0,0,0,100,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__ao,libxl/libxl_internal.h,0,0,0,0,17,14,0,0,0,0,0,0,0,0,0,3,0,0,0,3,15,0,0,15,3,3,0,0,0,0,3,31,0,17,16,0,14,0,0,14,14,0,0,0,0,0,0,0,0,100,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__ao_abortable,libxl/libxl_internal.h,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,3,1,1,0,0,0,0,1,20,0,6,5,0,14,0,0,4,4,0,0,0,0,0,0,0,0,100,2,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__ao_device,libxl/libxl_internal.h,0,0,0,0,17,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,15,0,0,15,0,0,0,0,0,0,0,26,0,17,16,0,10,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__aop_occurred,libxl/libxl_internal.h,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,3,1,1,0,0,0,0,1,13,0,6,5,0,7,0,0,4,4,0,0,0,0,0,0,0,0,100,1,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__async_exec_state,libxl/libxl_internal.h,0,0,0,1,12,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,16,1,12,11,0,6,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__bootloader_state,libxl/libxl_internal.h,0,0,0,0,20,17,0,0,0,0,0,0,0,0,0,8,0,0,0,0,24,0,0,24,0,0,0,0,0,0,0,36,0,20,19,0,17,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__checkpoint_device,libxl/libxl_internal.h,0,0,0,5,10,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,29,5,10,9,0,14,0,0,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__checkpoint_device_instance_ops,libxl/libxl_internal.h,0,0,0,3,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,31,3,8,7,0,20,0,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__checkpoint_devices_state,libxl/libxl_internal.h,0,0,0,5,15,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,31,5,15,14,0,11,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__conversion_helper_state,libxl/libxl_internal.h,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,15,0,11,10,0,7,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__cpuid_policy,libxl/libxl_internal.h,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__ctx,libxl/libxl_internal.h,0,0,0,13,42,19,0,0,0,0,0,0,0,0,0,13,0,0,0,4,35,0,0,25,4,4,0,0,0,0,4,68,13,42,41,0,19,0,0,37,37,0,0,0,0,0,0,0,0,100,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__datacopier_buf,libxl/libxl_internal.h,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,1,6,0,5,4,0,1,0,0,3,3,0,0,0,0,0,0,0,0,100,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__datacopier_state,libxl/libxl_internal.h,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,4,0,0,0,1,16,0,0,16,1,1,0,0,0,0,1,19,0,15,14,0,8,0,0,13,13,0,0,0,0,0,0,0,0,100,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__ddomain_device,libxl/libxl.c,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,4,0,4,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,100,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__ddomain_guest,libxl/libxl.c,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,4,2,2,0,0,0,0,2,6,0,6,5,0,0,0,0,4,4,0,0,0,0,0,0,0,0,100,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__destroy_domid_state,libxl/libxl_internal.h,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,10,0,8,7,0,2,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__devices_remove_state,libxl/libxl_internal.h,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,10,0,8,7,0,3,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__disk_local_state,libxl/libxl_internal.h,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,13,0,10,9,0,3,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__dm_spawn_state,libxl/libxl_internal.h,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,9,0,7,6,0,4,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__domain_create_state,libxl/libxl_internal.h,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0,27,0,22,21,0,7,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__domain_destroy_state,libxl/libxl_internal.h,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,14,0,12,11,0,2,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__domain_save_state,libxl/libxl_internal.h,0,0,0,1,24,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,20,0,0,18,0,0,0,0,0,0,0,29,1,24,22,0,5,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__domain_suspend_state,libxl/libxl_internal.h,0,0,0,4,14,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,20,4,14,13,0,2,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__domaindeathcheck,libxl/libxl_internal.h,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,9,0,7,6,0,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__egc,libxl/libxl_internal.h,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,4,0,0,2,1,1,0,0,0,0,1,8,0,6,5,0,2,0,0,4,4,0,0,0,0,0,0,0,0,100,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__ev_child,libxl/libxl_internal.h,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,1,8,0,5,4,0,4,0,0,3,3,0,0,0,0,0,0,0,0,100,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__ev_devstate,libxl/libxl_internal.h,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,8,0,5,4,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__ev_evtchn,libxl/libxl_internal.h,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,1,1,0,0,0,0,1,8,0,6,5,0,2,0,0,4,4,0,0,0,0,0,0,0,0,100,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__ev_fd,libxl/libxl_internal.h,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,4,1,1,0,0,0,0,1,10,0,7,6,0,3,0,0,5,5,0,0,0,0,0,0,0,0,100,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__ev_time,libxl/libxl_internal.h,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5,0,0,5,1,1,0,0,0,0,1,11,0,8,7,0,4,0,0,6,6,0,0,0,0,0,0,0,0,100,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__ev_watch_slot,libxl/libxl_internal.h,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,3,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__ev_xswatch,libxl/libxl_internal.h,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,9,0,6,5,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,Struct,libxl__evgen_disk_eject,libxl/libxl_internal.h,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,5,1,1,0,0,0,0,1,7,0,7,6,0,0,0,0,5,5,0,0,0,0,0,0,0,0,100,0,0,0,0,0
